Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
4.4,"InTec, LLC",Data Scientist,"Springfield, VA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1501&ao=1020558&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_6007206a&cb=1618090118262&jobListingId=3817991857
3.7,BWX Technologies,Data Scientist,"Oak Ridge, TN",$79K - $126K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1502&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_481d3c9e&cb=1618090118263&jobListingId=3670322858
,"Rainmaker Resources, LLC",Data Scientist,"Cincinnati, OH",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1503&ao=9619&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_53a9518f&cb=1618090118264&jobListingId=2871338183
3.9,Analog Devices,Data Scientist,"Wilmington, MA",$92K - $151K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1504&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_97c8b951&cb=1618090118264&jobListingId=3732815303
,ForMotiv,Data Scientist,Remote,,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1505&ao=1044077&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_750f8e04&cb=1618090118265&jobListingId=3810371719
5.0,Garner Health,Data Scientist,"New York, NY",,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1506&ao=4341&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9a5fc65b&cb=1618090118266&jobListingId=4018320834
3.9,Alaka`ina Foundation Family of Companies,Data Scientist,"San Antonio, TX",$83K - $113K (Glassdoor est.),Hot,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1507&ao=1044077&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c8500078&cb=1618090118266&jobListingId=3759085854
4.6,Barbaricum,Data Scientist,"McLean, VA",$53K - $92K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1508&ao=1091454&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bd99f6e3&cb=1618090118267&jobListingId=4047010648
4.0,"Applied Research Associates, Inc",Data Scientist,"Reston, VA",$69K - $115K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1509&ao=1091461&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_dafbf9a0&cb=1618090118267&jobListingId=4036992663
3.8,Amrock,Data Scientist,"Detroit, MI",$72K - $120K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1510&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c49af2d1&cb=1618090118268&jobListingId=4019721094
3.8,Leidos,Senior Data Scientist,"Bethesda, MD",$109K - $177K (Glassdoor est.),Actively Hiring,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1511&ao=1044074&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_3afa213e&cb=1618090118268&jobListingId=4048366502
3.5,Buchanan & Edwards,Data Scientist,"Washington, DC",$73K - $123K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1512&ao=1020558&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a8661a46&cb=1618090118269&jobListingId=4042180605
2.8,KYM Advisors,Data Scientist,"Camp Springs, MD",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1513&ao=1091461&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_33237d46&cb=1618090118269&jobListingId=4030307033
2.9,Wills Eye Hospital,Data Scientist,"Philadelphia, PA",$65K - $112K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1514&ao=1091461&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca7c81af&cb=1618090118269&jobListingId=4040360752
4.0,"Tecolote Research, Inc.",Data Scientist,"Albuquerque, NM",$54K - $90K (Glassdoor est.),Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1515&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c94c710&cb=1618090118270&jobListingId=3748962512
,Nelson Intelligence Solutions,Data Scientist,"Springfield, VA",,,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1516&ao=1091461&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_94aceb8c&cb=1618090118271&jobListingId=3728255538
3.8,Harnham,Data Scientist,"Burlingame, CA",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1517&ao=1044072&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_32891a06&cb=1618090118270&jobListingId=4056636254
4.0,Solugenix Corporation,Data Scientist,"Irvine, CA",$53K - $91K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1518&ao=1020558&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c4a4a9b3&cb=1618090118270&jobListingId=4040250913
4.2,"Whitney, Bradley and Brown",Data Scientist,"Arlington, VA",$65K - $110K (Glassdoor est.),,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1519&ao=1091461&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c6e41e52&cb=1618090118271&jobListingId=4028924282
4.0,AVANADE,Data Scientist,"Providence, RI",$132K - $149K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1520&ao=4120&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_180ff6ac&cb=1618090118271&jobListingId=4030418634
4.3,VanderHouwen,Data Scientist,"Raleigh, NC",,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1521&ao=1044072&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_03d5a555&cb=1618090118271&jobListingId=4054083708
3.7,Allianz Global Investors,Data Scientist,"San Diego, CA",$98K - $159K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1522&ao=191997&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_422b9ad2&cb=1618090118271&jobListingId=4011671442
3.8,steampunk,Data Scientist,"McLean, VA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1523&ao=1020558&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_953e553a&cb=1618090118271&jobListingId=3684363989
3.9,Onward Search,Data Scientist,"Centreville, VA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1524&ao=1044072&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a4cb05db&cb=1618090118271&jobListingId=4004116258
4.7,Johns Hopkins Applied Physics Laboratory (APL),Data Scientist,"Laurel, MD",$100K - $160K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1525&ao=216565&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_7d32d7b8&cb=1618090118272&jobListingId=4022248887
3.9,J.Crew,Data Scientist,"New York, NY",$65K - $101K (Glassdoor est.),Hiring Surge,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1526&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_2d3ced57&cb=1618090118272&jobListingId=4036610777
3.4,Aegon,Data Scientist,"Denver, CO",,,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1527&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_bb8dc132&cb=1618090118272&jobListingId=4038178494
,Thyme Care,Data Scientist,Remote,,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1528&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6f9f544&cb=1618090118272&jobListingId=3815225484
,605,Data Scientist,Remote,,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1529&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a1dfa92a&cb=1618090118272&jobListingId=4046677266
,Hello Alice,Data Scientist,Remote,,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1530&ao=1136006&s=58&guid=00000178bdafcb6c83d32dff050735b8&src=GD_JOB_AD&t=SR&vt=w&cs=1_4d3b12c8&cb=1618090118272&jobListingId=3815224477
,Vibronyx,Data Scientist,Remote,,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1601&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_a7f5305b&cb=1618090178929&jobListingId=3810440794
,TACG Solutions,Data Scientist,"Dayton, OH",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1602&ao=1091461&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_611ddd6a&cb=1618090178931&jobListingId=3667921978
3.3,Regional Finance,Data Scientist,"Flower Mound, TX",$66K - $111K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1603&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0b40186a&cb=1618090178931&jobListingId=4051560957
,Gayathri's Sandbox,Data Scientist,"Menlo Park, CA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1604&ao=4128&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_470a4763&cb=1618090178932&jobListingId=2512512957
4.8,Innovid,Data Scientist,United States,,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1605&ao=8095&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7f28e810&cb=1618090178933&jobListingId=4010488302
,Altana AI,NLP Data Scientist / Engineer,New York State,,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1606&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_47c89ffb&cb=1618090178933&jobListingId=4052311874
,ComTec Information Systems,Data Scientist,"Newark, NJ",,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1607&ao=1044076&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1d438340&cb=1618090178933&jobListingId=4045589099
2.0,Altak Group,Data Scientist,"Washington, DC",$80K - $125K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1608&ao=1091454&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_727ccdc9&cb=1618090178934&jobListingId=4010815671
3.5,City of Hope,Data Scientist,"Duarte, CA",$70K - $117K (Glassdoor est.),Actively Hiring,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1609&ao=1044074&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_b7a16349&cb=1618090178934&jobListingId=4015050585
4.5,Kingfisher Systems,Data Scientist,"Falls Church, VA",$77K - $129K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1610&ao=4348&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fdfbbcb2&cb=1618090178935&jobListingId=3821684429
,Amazon.com Services LLC,Data Scientist,"San Diego, CA",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1611&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_581e5d3c&cb=1618090178935&jobListingId=4027898562
4.7,Capax Global LLC,Data Scientist,"Chicago, IL",$87K - $116K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1612&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_cd579c59&cb=1618090178936&jobListingId=3665627800
4.5,"TekPartners, A P2P Company",Data Scientist,"Mooresville, NC",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1613&ao=1044072&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_27ea8608&cb=1618090178936&jobListingId=4033937500
3.8,General Dynamics Information Technology,Data Scientist,"Washington, DC",$56K - $99K (Glassdoor est.),Hiring Surge,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1614&ao=179222&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_2abfb66a&cb=1618090178936&jobListingId=3817884232
4.3,Cedars-Sinai,Data Scientist,"Los Angeles, CA",$104K - $116K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1615&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7e6b260&cb=1618090178936&jobListingId=3807548577
2.7,Insurity,Data Scientist,Remote,,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1616&ao=4128&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_b5fd96a4&cb=1618090178936&jobListingId=4042631276
3.4,everis USA Inc.,Data Scientist,"New Haven, CT",$65K - $106K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1617&ao=8095&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8db56570&cb=1618090178937&jobListingId=4021024849
3.9,Comcast,Data Scientist,"Philadelphia, PA",$77K - $134K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1618&ao=1091461&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_47ef5640&cb=1618090178937&jobListingId=4037068749
3.0,Risk Solutions,Data Scientist,"Alpharetta, GA",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1619&ao=25073&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_8928f02f&cb=1618090178937&jobListingId=4055907335
3.3,Home Chef,Data Scientist,"Chicago, IL",$83K - $136K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1620&ao=148364&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_559f7c9d&cb=1618090178937&jobListingId=4048338595
,CI Software,HPC / Computational Data Scientist with Clearance,"Washington, DC",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1621&ao=1044076&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9641d475&cb=1618090178937&jobListingId=3628615454
3.5,Kelly,MACHINE LEARNING DATA SCIENTIST,"New Brunswick, NJ",,Actively Hiring,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1622&ao=1044072&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_f0e44ecb&cb=1618090178937&jobListingId=4041378559
2.1,WALTON ISAACSON LLC,Data Scientist,"Culver City, CA",$81K - $137K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1623&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_7dfa5b9d&cb=1618090178937&jobListingId=3760448654
,Massachusetts General Hospital(MGH),Data Scientist,"Boston, MA",$95K - $126K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1624&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_12dc5ae0&cb=1618090178937&jobListingId=3817160028
4.8,Colsh Consultants,Data Scientist,Georgia,,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1625&ao=1091461&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_ebb38bc7&cb=1618090178937&jobListingId=3664338271
3.0,Game Circus,Data Scientist,"Addison, TX",,,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1626&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_75b024e6&cb=1618090178938&jobListingId=4055090729
,The Bouqs Company,Data Scientist,"Marina del Rey, CA",$71K - $135K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1627&ao=1136006&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_a7ed033e&cb=1618090178938&jobListingId=4054334893
,TrustLayer,Data Scientist,Remote,,,04/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1628&ao=148364&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_e037ebca&cb=1618090178938&jobListingId=3769369100
5.0,ELEVI Associates,Data Scientist,"Annapolis Junction, MD",,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1629&ao=8095&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&cs=1_5dd9acba&cb=1618090178938&jobListingId=3815925805
4.8,TACG Solutions,Data Scientist,"Dayton, OH",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1630&ao=8095&s=58&guid=00000178bdb0b89192053e0108901cb0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f3ac6a1c&cb=1618090178938&jobListingId=3579824293
2.1,WALTON ISAACSON LLC,Data Scientist,"Culver City, CA",$81K - $137K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1701&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_574a4a1d&cb=1618090242670&jobListingId=3760448654
4.8,Colsh Consultants,Data Scientist,Georgia,,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1702&ao=1091461&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_d9d1211b&cb=1618090242670&jobListingId=3664338271
3.0,Game Circus,Data Scientist,"Addison, TX",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1703&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9e84d3a6&cb=1618090242671&jobListingId=4055090729
5.0,ELEVI Associates,Data Scientist,"Annapolis Junction, MD",,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1704&ao=8095&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_11bcbde6&cb=1618090242672&jobListingId=3815925805
,EGRS,Data Scientist,"Cincinnati, OH",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1705&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d0c4b8a5&cb=1618090242672&jobListingId=4054925717
4.0,Astrix Technology Group,Data Scientist,"Duluth, GA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1706&ao=1044076&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f4709756&cb=1618090242673&jobListingId=4043665259
3.6,"SPINS, LLC",Senior Data Scientist,"Chicago, IL",,Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1707&ao=1196826&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_18d1f788&cb=1618090242673&jobListingId=3720763345
4.1,Certified Collectibles Group,Data Scientist,"Sarasota, FL",,Hiring Surge,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1708&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8cc32d38&cb=1618090242674&jobListingId=4043989157
,RISIRISA,Data Scientist,"New York, NY",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1709&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_5a11621e&cb=1618090242674&jobListingId=3667523113
,Gustaine,Data Scientist,"Orange, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1710&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_d28392aa&cb=1618090242675&jobListingId=3663110924
,QuEST Global Engineering,Data Scientist,"Houston, TX",$76K - $106K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1711&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_520f1c24&cb=1618090242675&jobListingId=4031142897
4.3,Alpha Net Consulting,Data Scientist,"Washington, DC",$48K - $86K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1712&ao=1091461&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_96a28d81&cb=1618090242676&jobListingId=4036252877
5.0,Core4ce.com,Data Scientist,"Washington, DC",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1713&ao=14295&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_6713746e&cb=1618090242677&jobListingId=3702958990
4.0,CyberCoders,Data Scientist,"Baltimore, MD",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1714&ao=1044072&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_84217bdf&cb=1618090242677&jobListingId=4055821156
4.2,Avlino,Data Scientist,New Jersey,,,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1715&ao=983792&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_531f9a83&cb=1618090242677&jobListingId=3329951285
3.5,McDonald's Corporation,Data Scientist,"Chicago, IL",$68K - $112K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1716&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_fb41ca52&cb=1618090242677&jobListingId=3814294520
3.5,Penske Truck Leasing and Logistics,Data Scientist,"Beachwood, OH",$51K - $92K (Glassdoor est.),Actively Hiring,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1717&ao=1044074&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_b308d4c4&cb=1618090242677&jobListingId=4040793214
2.8,Steward Health Care System,Data Scientist,"Needham Heights, MA",$74K - $124K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1718&ao=768229&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_59a01027&cb=1618090242677&jobListingId=4012395737
4.0,"Insight Enterprises, Inc.",Data Scientist,"Phoenix, AZ",$71K - $114K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1719&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_852a0d92&cb=1618090242677&jobListingId=4005798582
,Next Level Technology Inc.,Data Scientist,"Morrisville, NC",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1720&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8d370c6a&cb=1618090242678&jobListingId=4033085059
,CroytenER,Data Scientist,"Boston, MA",,,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1721&ao=4321&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_10d55cbe&cb=1618090242678&jobListingId=4037721077
,Tradeswell,Data Scientist,"Baltimore, MD",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1722&ao=1091461&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6fc80fd4&cb=1618090242678&jobListingId=4015648021
,AditTech Consultants,Data Scientist,"Atlanta, GA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1723&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_efb091f1&cb=1618090242678&jobListingId=4040782659
,Presage Security,Data Scientist,"Reston, VA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1724&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3d865b9b&cb=1618090242678&jobListingId=4043140487
3.6,ARGO,Data Scientist,"Richardson, TX",$76K - $115K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1725&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_487bc837&cb=1618090242678&jobListingId=3787662269
